source_site,category,place_or_event_name,target_age,region,fee_info,description,booking_url,theme_tags,congestion_score,popularity_score,ai_tags,start_date,end_date,crawled_at
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페마포구 서교동1호점,영유아 및 어린이 (0세~7세),서울 서대문구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 서대문구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페마포구 서교동1호점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;서대문구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울시육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 서대문구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 서대문구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울시육아종합지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;서대문구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,망원장난감대여점육아종합지원센터,영유아 및 어린이 (0세~7세),서울 서대문구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 서대문구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [망원장난감대여점육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;서대문구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울시서대문구 육아종합지원센터공지사항 정보,영유아 및 어린이 (0세~7세),서울 서대문구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 서대문구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울시서대문구 육아종합지원센터공지사항 정보]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;서대문구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페마포구상암점,영유아 및 어린이 (0세~7세),서울 마포구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 마포구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페마포구상암점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;마포구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페마포구서교동1호점,영유아 및 어린이 (0세~7세),서울 마포구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 마포구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페마포구서교동1호점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;마포구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페마포구서강동1호점,영유아 및 어린이 (0세~7세),서울 마포구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 마포구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페마포구서강동1호점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;마포구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페마포구쌍룡산근린공원점,영유아 및 어린이 (0세~7세),서울 마포구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 마포구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페마포구쌍룡산근린공원점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;마포구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페마포구도화동점,영유아 및 어린이 (0세~7세),서울 마포구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 마포구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페마포구도화동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;마포구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,2주 전마포구 육아종합지원센터채용 안내입니다.,영유아 및 어린이 (0세~7세),서울 마포구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 마포구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [2주 전마포구 육아종합지원센터채용 안내입니다.]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;마포구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,2026.07.09.마포구육아종합지원센터직원 채용 공고,영유아 및 어린이 (0세~7세),서울 마포구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 마포구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [2026.07.09.마포구육아종합지원센터직원 채용 공고]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;마포구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,마포구 육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 마포구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 마포구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [마포구 육아종합지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;마포구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,아이돌봄지원사업육아종합지원센터,영유아 및 어린이 (0세~7세),서울 마포구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 마포구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [아이돌봄지원사업육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;마포구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페목4동점,영유아 및 어린이 (0세~7세),서울 양천구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 양천구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페목4동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;양천구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페양천구신월5동점,영유아 및 어린이 (0세~7세),서울 양천구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 양천구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페양천구신월5동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;양천구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페신정4동점,영유아 및 어린이 (0세~7세),서울 양천구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 양천구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페신정4동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;양천구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울시양천구 육아종합지원센터교육강좌 정보,영유아 및 어린이 (0세~7세),서울 양천구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 양천구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울시양천구 육아종합지원센터교육강좌 정보]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;양천구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울시양천구 육아종합지원센터공지사항 정보,영유아 및 어린이 (0세~7세),서울 양천구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 양천구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울시양천구 육아종합지원센터공지사항 정보]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;양천구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,양천구육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 양천구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 양천구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [양천구육아종합지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;양천구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,해우리장난감도서관육아종합지원센터,영유아 및 어린이 (0세~7세),서울 양천구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 양천구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [해우리장난감도서관육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;양천구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,신세계이마트희망장난감도서관 신정관육아종합지원센터,영유아 및 어린이 (0세~7세),서울 양천구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 양천구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [신세계이마트희망장난감도서관 신정관육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;양천구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,목동깨비장난감도서관육아종합지원센터,영유아 및 어린이 (0세~7세),서울 양천구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 양천구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [목동깨비장난감도서관육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;양천구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,해맞이장난감도서관육아종합지원센터,영유아 및 어린이 (0세~7세),서울 양천구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 양천구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [해맞이장난감도서관육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;양천구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,양천구 육아종합지원센터,영유아 및 어린이 (0세~7세),서울 양천구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 양천구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [양천구 육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;양천구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페 강서구 발산1동점,영유아 및 어린이 (0세~7세),서울 강서구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강서구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페 강서구 발산1동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강서구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페강서구등촌3동점,영유아 및 어린이 (0세~7세),서울 강서구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강서구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페강서구등촌3동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강서구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,육아종합지원센터,영유아 및 어린이 (0세~7세),서울 강서구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강서구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강서구,상시,상시,2026-08-22 18:28:42
