source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score
서울시 문화행사,가족체험,"[역삼푸른솔도서관] 퇴근길 인문학 시즌2 #4. [불안의 시대, 생각의 전환으로 삶의 기준 만들기]",2026-07-29 ~ 2026-07-29,전체 (가족/어린이 동반),"역삼푸른솔도서관 프로그램실 | 위도:37.4964175578716, 경도:127.03200057186992",,"[역삼푸른솔도서관] 퇴근길 인문학 시즌2 #4. [불안의 시대, 생각의 전환으로 삶의 기준 만들기] 문화 행사",https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158717&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,가족체험,[서울로봇인공지능과학관] 강연/라임 콜로키엄 [2026년 제4회_피지컬 AI 및 자율 로봇 기술],2026-07-29 ~ 2026-07-29,전체 (가족/어린이 동반),서울로봇인공지능과학관 1층 로비,,[서울로봇인공지능과학관] 강연/라임 콜로키엄 [2026년 제4회_피지컬 AI 및 자율 로봇 기술] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158579&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,자연친화,[은평문화재단] 7월 숲속라이브 탭댄스 [탭 꾼],2026-07-29 ~ 2026-07-29,전체 (가족/어린이 동반),"은평문화예술회관 숲속극장 | 위도:37.60391728825848, 경도:126.92851412760575",,[은평문화재단] 7월 숲속라이브 탭댄스 [탭 꾼] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158263&menuNo=200008,family:1.0,2026-08-23 01:14:23,nature:1.0;outdoor:1.0;picnic:0.8,,0.0
서울시 문화행사,문화생활,[광진문화재단] 나루 영 아티스트와 함께하는 '문화가 있는 날' [살롱음악회] (7월),2026-07-29 ~ 2026-07-29,전체 (가족/어린이 동반),"나루아트센터 스페이스76 | 위도:37.5377911879621, 경도:127.070431534099",,[광진문화재단] 나루 영 아티스트와 함께하는 '문화가 있는 날' [살롱음악회] (7월) 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158595&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,가족체험,[구립증산도서관] 2026 책과 함께하는 [에코 탐험대로 지구 지키기] 7월,2026-07-29 ~ 2026-07-29,전체 (가족/어린이 동반),"구립증산도서관 3층 어린이열람실 | 위도:37.58280881427406, 경도:126.90767789755216",,[구립증산도서관] 2026 책과 함께하는 [에코 탐험대로 지구 지키기] 7월 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158873&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,가족체험,"[서울공예박물관] 비밀요원 CMI: 두 번째 비밀코드 [1,2학년]",2026-07-28 ~ 2026-08-28,전체 (가족/어린이 동반),전시3동 1층 교육실 및 전시1동-전시3동 상설전시실,,"[서울공예박물관] 비밀요원 CMI: 두 번째 비밀코드 [1,2학년] 문화 행사",https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158680&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,문화생활,[서울시립 북서울미술관] Buk-SeMA 어린이 방학 프로그램 [배낭 탐험가!],2026-07-28 ~ 2026-08-28,전체 (가족/어린이 동반),서울시립 북서울미술관 1층 안내데스크 옆,,[서울시립 북서울미술관] Buk-SeMA 어린이 방학 프로그램 [배낭 탐험가!] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159082&menuNo=200011,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8;drawing:1.0,,
서울시 문화행사,가족체험,[한성백제박물관] 2026년 여름방학교실 [왕의 선물: 반짝반짝 금동관모],2026-07-28 ~ 2026-08-22,전체 (가족/어린이 동반),"박물관 교육실 | 위도:37.52392249364415, 경도:126.98018716127058",,[한성백제박물관] 2026년 여름방학교실 [왕의 선물: 반짝반짝 금동관모] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158813&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,가족체험,[거마도서관] 어린이 여름방학 시 창작 프로그램 [지금부터 시작(詩作)!],2026-07-28 ~ 2026-08-11,전체 (가족/어린이 동반),"거마도서관 5층 프로그램실 | 위도:37.493600802540946, 경도:127.14666468180349",,[거마도서관] 어린이 여름방학 시 창작 프로그램 [지금부터 시작(詩作)!] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158674&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,문화생활,문화 프로그램 문화실험공간 호수ㅣ2026 더 임팩트 청년예술인 공모전시 [운명은 ( ) 이다],2026-07-28 ~ 2026-08-09,전체 (가족/어린이 동반),"문화실험공간 호수 2F | 위도:37.5102730250304, 경도:127.101110307",,문화 프로그램 문화실험공간 호수ㅣ2026 더 임팩트 청년예술인 공모전시 [운명은 ( ) 이다] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158759&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,가족체험,[서울우리소리박물관] 2026 여름방학 교실 [우리소리 수집가],2026-07-28 ~ 2026-08-07,전체 (가족/어린이 동반),서울우리소리박물관 교육실,,[서울우리소리박물관] 2026 여름방학 교실 [우리소리 수집가] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158625&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,문화생활,7월 무료 전시 [UNFRAMED PURENESS],2026-07-28 ~ 2026-08-05,전체 (가족/어린이 동반),"동대문디자인플라자 디자인랩1층 DDP쇼룸 | 위도:37.56599233721366, 경도:127.00940037220495",,7월 무료 전시 [UNFRAMED PURENESS] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158798&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,문화생활,"[운현궁] 하우스뮤지엄 [수(繡), 꿈을 베다_수연(繡緣) 단체전]",2026-07-28 ~ 2026-08-02,전체 (가족/어린이 동반),"운현궁 노락당 | 위도:37.5760606599131, 경도:126.987389013347",,"[운현궁] 하우스뮤지엄 [수(繡), 꿈을 베다_수연(繡緣) 단체전] 문화 행사",https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158779&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,2.0
서울시 문화행사,문화생활,[폴란드 재즈듀오 내한공연] PIAZZOLLA DUO,2026-07-28 ~ 2026-07-28,전체 (가족/어린이 동반),"재즈클럽 그루브 | 위도:37.56895442930659, 경도:126.97542223203548",,[폴란드 재즈듀오 내한공연] PIAZZOLLA DUO 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158686&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,24.0
서울시 문화행사,가족체험,김연경 바이올린 독주회,2026-07-28 ~ 2026-07-28,전체 (가족/어린이 동반),세종체임버홀,,김연경 바이올린 독주회 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158671&menuNo=200008,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,36.0
서울시 문화행사,문화생활,[2026 신진미술인 지원 프로그램] 최은빈 개인전 《Airborne》,2026-07-27 ~ 2026-08-09,전체 (가족/어린이 동반),"Hall 1 (서울시 영등포구 양평로22마길 8) | 위도:37.5401643365587, 경도:126.894700351149",,[2026 신진미술인 지원 프로그램] 최은빈 개인전 《Airborne》 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158760&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8;drawing:1.0,,
서울시 문화행사,가족체험,[구립증산도서관] 제36회 여름독서교실 [우주에서 보내는 여름방학],2026-07-27 ~ 2026-07-29,전체 (가족/어린이 동반),"구립증산도서관 지하문화강좌실 | 위도:37.58280881427406, 경도:126.90767789755216",,[구립증산도서관] 제36회 여름독서교실 [우주에서 보내는 여름방학] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158861&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,가족체험,"[서울생활문화센터 체부] 청년문화기획자 네트워크 2026 [살롱, 내일] 2회차",2026-07-27 ~ 2026-07-27,전체 (가족/어린이 동반),서울생활문화센터 체부(체부홀),,"[서울생활문화센터 체부] 청년문화기획자 네트워크 2026 [살롱, 내일] 2회차 문화 행사",https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158613&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,문화생활,[세종문화회관] 세종 인스피레이션 [죽음과 소녀 콘서트],2026-07-27 ~ 2026-07-27,전체 (가족/어린이 동반),세종대극장,,[세종문화회관] 세종 인스피레이션 [죽음과 소녀 콘서트] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158448&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,20.0
서울시 문화행사,가족체험,[세종문화회관] 김관지 on Sync Next 26,2026-07-26 ~ 2026-07-26,전체 (가족/어린이 동반),세종S씨어터,,[세종문화회관] 김관지 on Sync Next 26 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158422&menuNo=200008,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,20.0
서울시 문화행사,가족체험,[서울생활문화센터 낙원]2026 7월 문화로드 낙원 국립중앙박물관에 갑니다.,2026-07-26 ~ 2026-07-26,전체 (가족/어린이 동반),"국립중앙박물관 | 위도:37.52392249364415, 경도:126.98018716127058",,[서울생활문화센터 낙원]2026 7월 문화로드 낙원 국립중앙박물관에 갑니다. 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158809&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,100.0
서울시 문화행사,가족체험,[SIBF책 x 서울아트책보고] 조각가 김윤신의 조형 철학과 작업 이야기 - 권근영 기자 강연,2026-07-26 ~ 2026-07-26,전체 (가족/어린이 동반),서울아트책보고 워크숍룸,,[SIBF책 x 서울아트책보고] 조각가 김윤신의 조형 철학과 작업 이야기 - 권근영 기자 강연 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158720&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,가족체험,[서울아트책보고] 원데이클래스 [오카리나로 여름노래 연주하기 : 동요부터 지브리OST까지],2026-07-26 ~ 2026-07-26,전체 (가족/어린이 동반),서울아트책보고 워크숍룸,,[서울아트책보고] 원데이클래스 [오카리나로 여름노래 연주하기 : 동요부터 지브리OST까지] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158656&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,가족체험,[서울시립과학관] 과학북토크: 달작한 사이언스 (6월) [미생물로 쓴 소설들],2026-07-26 ~ 2026-07-26,전체 (가족/어린이 동반),서울시립과학관 3층 스타홀,,[서울시립과학관] 과학북토크: 달작한 사이언스 (6월) [미생물로 쓴 소설들] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158683&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,문화생활,[서울생활문화센터 체부] 2026 하반기 생활문화콘서트 [로쿠스타 우쿨렐레 앙상블],2026-07-26 ~ 2026-07-26,전체 (가족/어린이 동반),서울생활문화센터 체부 체부홀,,[서울생활문화센터 체부] 2026 하반기 생활문화콘서트 [로쿠스타 우쿨렐레 앙상블] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158675&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,문화생활,[서울생활문화센터 체부] 2026 하반기 생활문화콘서트 [하나리케 마이투투],2026-07-26 ~ 2026-07-26,전체 (가족/어린이 동반),서울생활문화센터 체부 체부홀,,[서울생활문화센터 체부] 2026 하반기 생활문화콘서트 [하나리케 마이투투] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158673&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,문화생활,프랑스 음악 레퍼토리 [French Repertoire] 피아니스트 김이안,2026-07-25 ~ 2026-08-15,전체 (가족/어린이 동반),"스튜디오301 성수 | 위도:37.5475509322603, 경도:127.070232498874",,프랑스 음악 레퍼토리 [French Repertoire] 피아니스트 김이안 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158627&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,가족체험,[서울시립과학관] 대학탐방 [독성시대X과학관: 서울시립대 화학물질 빅데이터 AI연구센터와 함께하는 독성학 탐험대],2026-07-25 ~ 2026-08-08,전체 (가족/어린이 동반),서울시립대학교 시대융합관 연구실,,[서울시립과학관] 대학탐방 [독성시대X과학관: 서울시립대 화학물질 빅데이터 AI연구센터와 함께하는 독성학 탐험대] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158462&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,문화생활,정혜성·김정호 [In-Between],2026-07-25 ~ 2026-08-08,전체 (가족/어린이 동반),"온에어갤러리 | 위도:37.56626549715844, 경도:126.93438052527806",,정혜성·김정호 [In-Between] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158852&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,20.0
서울시 문화행사,문화생활,루나킴 개인전 [티파사의 폐허],2026-07-25 ~ 2026-08-08,전체 (가족/어린이 동반),"온에어갤러리 | 위도:37.56626549715844, 경도:126.93438052527806",,루나킴 개인전 [티파사의 폐허] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158853&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,20.0
서울시 문화행사,가족체험,[서울시립과학관] 2026 한여름의 과학관,2026-07-25 ~ 2026-08-02,전체 (가족/어린이 동반),서울시립과학관,,[서울시립과학관] 2026 한여름의 과학관 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158925&menuNo=200010,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,67.0
서울시 문화행사,가족체험,[서울시립과학관] 2026여름방학 SAM& 스탬프 에듀투어,2026-07-25 ~ 2026-08-01,전체 (가족/어린이 동반),"시립노원청소년미래진로센터, 서울시립북서울미술관, 서울시립과학관 등 | 위도:37.6416917827316, 경도:127.073430093483",,[서울시립과학관] 2026여름방학 SAM& 스탬프 에듀투어 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158624&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,가족체험,[서울아트책보고] 원데이클래스 [업사이클링 북바인딩 원데이클래스],2026-07-25 ~ 2026-07-31,전체 (가족/어린이 동반),서울아트책보고 워크숍룸,,[서울아트책보고] 원데이클래스 [업사이클링 북바인딩 원데이클래스] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158582&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
