source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score,recommend_reason
경기도 육아종합지원센터 공공 포털,공공키즈카페,아이사랑놀이터 호매실점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[아이사랑놀이터 호매실점육아종합지원센터]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,83,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,아이사랑놀이터 행궁점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[아이사랑놀이터 행궁점육아종합지원센터]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,84,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,아이사랑놀이터 SK아트리움점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[아이사랑놀이터 SK아트리움점육아종합지원센터]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,80,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,화성시 육아종합지원센터,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[화성시 육아종합지원센터]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,80,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,경기수원시육아종합지원센터,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[경기수원시육아종합지원센터]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,82,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,경기 수원시육아종합지원센터suwonscc.or.kr,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[경기 수원시육아종합지원센터suwonscc.or.kr]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,85,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,경기 수원시육아종합지원센터,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[경기 수원시육아종합지원센터]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,79,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,수원시동부육아종합지원센터육아종합지원센터,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[수원시동부육아종합지원센터육아종합지원센터]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,80,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,경기도육아종합지원센터육아종합지원센터,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[경기도육아종합지원센터육아종합지원센터]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,80,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,아이사랑놀이터 정자점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[아이사랑놀이터 정자점육아종합지원센터]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,83,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,아이사랑놀이터 인계점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[아이사랑놀이터 인계점육아종합지원센터]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,84,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,장난감도서관소개 및 신청,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[장난감도서관소개 및 신청]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,79,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,수원시장난감도서관권선휴점장난감대여,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[수원시장난감도서관권선휴점장난감대여]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,82,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,수원시장난감도서관조원점장난감대여,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[수원시장난감도서관조원점장난감대여]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,81,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,장난감도서관창룡관장난감대여,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[장난감도서관창룡관장난감대여]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,81,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,장난감도서관매교점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[장난감도서관매교점육아종합지원센터]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,80,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,수원시장난감도서관정자점장난감대여,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[수원시장난감도서관정자점장난감대여]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,84,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,4  광명시  장난감도서관  02,상시,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),"[4  광명시  장난감도서관  02]는 경기 성남시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;성남시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,80,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
